building_id,total_price
pfDGRsDNLrOP66Hd,4232028.812023927
l3nvYht6aBBKlB5u,4977134.694765725
rSzuLBJCw7KUV94w,2446701.2969508865
Hst149AC51pXR4bV,101421392.44348189
QV4ghumZqnF8Djy2,69405960.18666823
YNl1tyTIz9Vssg2M,1587716.839595018
BsMEgjo3ClpSN0mI,3115615.767923721
H44ei406HjCzgJ3K,2119626.823592192
am5fYTYrlwOOjnS9,37088105.90132783
Mu8oq3085oi8xc4z,1449717.0907732614
R6BqyHclfnZKYGh5,1223396.4230464983
YkXaazraFRnIpJWv,1622863.4185072465
eBZkqvUnos3m5NVg,11700538.281425621
X3xGPqhoxUoEBSLN,16922212.833016917
YyoRZu5jh3VyHugl,2981806.025432883
cXPKJ2QGRBv7sCnF,93343451.5244315
BUk8BkBwGwk7q0M2,2475634.131264673
uL5gPiDwEq1LLsvY,8011287.427096543
yxmD95fD5vnKmQ7o,8890996.536584694
LpY5ICfRLhxeErPl,9695903.163322385
fB4m2UVoFqUP5pCA,3060391.4022906646
FkyibDDU1gKy7maB,2305045.4230850264
NJJFr2CCmMCO7pms,3819603.130590483
kstr18WKvZQoKj5i,1030258.5892118546
Sk6pZ4x3hn6pIJBf,4458009.883865793
YSmb2SF0ntnlJgf4,10541054.26540616
t4MZYQXYkWlQbXsM,3247040.229944037
ilPeOMJzqcQC77lL,2426268.5997800548
tYQkYg556QWemsZV,3129376.6593205193
EWVCk6jKjtoZijdd,5853619.319827429
iGRaRl5d9qoKkclW,2782568.6964066974
ibMLgUmUcVocLRCT,7971714.3750544
RrWKB9D1En7NFJZa,3962883.637368527
u0KMtk2pvbciKsvn,2971545.104463441
CvZXkKTN06xEl8ZR,5971799.288477229
Ihzx9VsBSaglsFHs,548987.6245018339
xAMubLpG83HV9k6r,3722781.833163837
nF6hC1Kod9I0UW94,5181202.021417849
iDgRv245OqJC9jUr,18496737.939856075
OF1iDmC8uNOcLZLL,4957127.576266642
BZAWxiT6pepX4LmE,7768767.213063982
Mic10LS8xT3rUDxX,8032072.948633945
FGXwyMqdg5Jhi0H2,18016400.52563062
zqZPueXnO99e8phd,6401675.980612338
JwPYh8Qx5PkL8Z4l,296310.5606438602
naAezsK3pCxbyt8U,1130645.045283287
jUXvDyjL6rnVDTY6,7766111.211911089
Qjf8gIsA7rHQEvoD,2029736.7212886557
TSlpU438g2GXwsH1,2546728.909001023
T4y1q8f7AXrbVBvc,1496388.2140462475
gHl6CMP3qJj477E6,7741612.551329157
UtATH2pAuBp1Csdy,11423326.10481012
vrQY0wBu8krkZUng,1121557.7345964953
g8UuJYUdig0JkYTT,3907741.3727152483
YSqzsV8JPf54X9uC,1835573.8149094116
Wtp35s8Ur5B3unta,679828.2893899115
YbPeuPJfNEAzQg4X,1767428.2496431412
gYtiuI8ihfNE18MI,2677648.205303756
td8LnLjne6JwXh2x,876414.2793364177
d9mU6CkyxeD0AH8K,37253014.88848477
ZfYF0A0gBUTXLdLe,5267741.777017075
WGSX3hyOpaBENc89,1858406.4934212875
p5hlYXIVEPXFU964,3935585.8240100387
k2axWVK5uOXcK7AQ,2917272.2736636265
uqRd4TBMcmLF18qs,23077273.4050476
Yza9HBRnzZXbHAAE,2100968.313820602
YKHEo09sye9wehE5,5456214.752659803
tuj74zy785WqotFh,2783042.9724990944
z0STKylueF1Z6I04,9987560.655816961
DErCsc2uTHU5SAIU,3290123.317733179
atiSdyqgkNOLAnsT,3650615.72628929
Xsa0m0lpCckhLmp7,6850540.261936487
jNB2gz7MFjjhTPli,3836387.7592073637
pWDiCbtkgOP314QZ,28757751.786078703
wxu8npgl77X9nTcL,1052359.9380061345
fe0uLIaW6ZDw72ul,3348174.964450684
jnYTuBpXrYFqLmZF,1548089.806982081
I74gkXFOORU3osCF,10524138.222997243
XGvn2dHJuOg47vKI,1586996.1688188997
Yh2aeGqWXQ7lBhUb,4383091.26315077
E0KyjFfkFP90F6x6,7142023.259504709
dJTt937MvGL2Uy16,2871437.1071068007
tRvmrxtfE78679Dy,10471512.443778275
u0czJa8fdl3Ll8zU,12529476.41422433
kOqlfzJTXjPyYZ1a,10614125.24201675
HXcdRqpqjG9gHxs1,10535832.394638114
fY8bDk4IC2izvDUd,2097645.001933034
ZIb3EXJoI57M2Ahx,1853854.2573041825
ShM9bG0UAAlcLplQ,16719328.561697979
QK83mJRWQ85lWC62,7298567.584177053
fZVN68Vm0SV8UZ3A,17885786.947795827
SLNBNHz2p2EVJdsQ,23615916.904563613
vlIsMyvcqcdqSRyj,531147.3197412811
miLclu6SIrFHXKNy,3876622.943483685
boul3LDslh9UoXmn,5080767.220044659
KYXiC9b42hrMeceu,22481820.822042804
H391WAjVXR3BjCTu,2286901.880782724
wTQtGQuBhxjAxqux,2804763.161945496
UXtfj6vG6WiHFpQv,4418718.921527959
gmcOaUwxW78zGnPR,1975303.6224832523
PoobdpZ9Fanhd7CM,10402883.552849207
uDedjgWTR13rqqwt,7820905.455424252
oJuwfN33wUoEWwKN,2561133.850301154
kfcMFTO9lhaZ9boL,3809028.02227032
NywLywSSnPL7mZ59,15030811.38797458
f9KQbEG5YN9O380E,1105767.7107458767
RRI76UUIN9qRjTa6,9228329.058280848
teER1Tiv61IlELjG,956688.8223858215
UlhYsGA9NuUD9USp,994166.0436795925
jitn79WQypQuOr88,3609691.1089249714
AXaIwPnhLOBqs8R2,5129193.826816509
cl1lsGEciVsijy6T,624555.3257793975
r7pKWQk7BQtS3XgM,749758.0296025565
CKaEcoV7iTkZcoKc,9580265.423087444
mUXg2FWqfrUJHp7t,3914157.1001513335
lp3YiYQAlwCPI3Q5,11749522.013933389
HwFqmUbvyes6VTf4,5217734.800639929
HLHeKUkAahnYfG1s,1749308.6271101662
MIVDUgk3olMWKZY7,16828355.835799314
vSfz4UN6JOD6fTzi,3377292.606363957
LGw0o6rA9CT8i6LQ,11044263.636849158
DIMW9ArauTMJVHFm,2461658.1427417947
r04dQuw9P4eE64TM,1788328.3707278564
RRAThdVumePAXtVt,930818.9542121482
RNn2fGJMpCe0vuyB,7646840.751948005
kNA74lSDaX7HBYUM,1585147.9767292887
lKUK6l6zyZOcrlKy,2999969.8913636985
aSx1oFXwT0aUqeWG,1805000.868744077
ktZecJLB3El77gKH,7062432.578089692
PqQai7Uq1uWpoKsU,3345890.594233556
nsUp4joahGDAiGqX,7953514.788348006
yhZIb9OwlMTWCoXq,1234730.5882226655
iUdL9Q4j5ZsK6eyj,7886169.368357452
vVuv6uFoh2c3fWWc,3119369.1437998903
PiPQpoZs6PeUkmQJ,5627680.347212566
bok1YiQH1rZ3QSBs,100739479.46623448
iYR3DhQCxPVwuEwP,6472792.467243782
cbwdGwr6ng32ocPa,8697164.526728772
jApmpV71dAtsqsOB,19245844.529499147
CLp1PqVt7EALO1ap,6041968.5063314745
dkX9ph9fSYCSfbd1,4183754.9437018656
bexKmEk11cXvfNyl,4114651.2593893455
Ha5dujB0U2ANqF1j,17982773.47653119
PWdJ06PhxIOnGwa3,31943702.453089677
Vz7iXqaf3o4K3mpB,1925268.5648293213
n0JRk7FfRk0Bli9I,14837846.916691342
ifKEML7FXDZK0jXy,3579807.499292698
VA3FvagT79fwtCVJ,10665806.858550338
z0yiRvo21xW8Qp6Z,4552954.673377158
nXUaoc2wgqyDC632,18192607.793241933
GASCAQJF5pUSCMA3,24104970.852946047
OEM4ljtalJyljyjJ,2182805.254411454
Tin7DaIVP4MkUpck,15635399.116110586
YjG0sY3grjxCgp7o,1587014.048803789
p4mujtHwaPsDmJu1,33796841.570709504
tV8WTK60M2LPXdsu,4856495.12707984
cNRoAtTPrQyGgXHO,6734874.695942057
mnjYWCocE3SaFy9N,7537641.117991876
LRdsKYho7O1GBOrT,29893380.31659107
V6qz8xhjzoo0TXil,12007646.728709526
ISFLQQ8YNteeZIju,28281007.50972694
cVjJpsaQI9cAtYMy,1085577.2381030158
EehJDlpmfyWlr353,6972129.355242701
ZX4V8BnLLWEUbhCz,633370.0801973674
N3U9WZUbn5a0mcUn,3340655.8400529693
hWnrUImTejlNIaM4,2582863.436250829
jsQPGtnQzluuQrhk,6672245.14823826
lWub9dfgjbnfK4Zy,11813211.967783356
sxl47iWYjoFzFBT6,5071179.688478824
zpY2un2R3Z7ewmCA,6952890.212697415
Wc8zW7rJji45JHj5,3711535.931223768
VFgWcbTSCzAXMQyZ,4412280.469066427
m6ilirHobSFg7e8f,10286107.350227388
kfRs61LPP13Wz9LQ,5001003.513153087
zi63hysA5fLz8M0W,16093017.007327165
g7jlZq2Vhd1W7wj7,14979441.884112319
kxarjbZPs42D3EoO,20520659.550196346
hBfBqvUCwxjN8Fyi,7410303.436593761
mVHJLK3DYaeKkGrE,1179476.5072065536
cp169uiWHAtWeb7v,35746675.75536527
jIArj1CRJQtkwmte,1189515.1647327605
C7Ba7IHDyjjjE7EZ,6826109.56513409
I1p2rL2eCYslzGZF,489023.3968679631
kc96MW5d3qcLyq7c,6814406.431099446
GnoN5SCf3X1EoEoJ,2588258.0911821094
GDOjus0qzxyQQxr7,16313158.357794832
Kb2jdvczd51BZ3Rz,16171894.351059437
jIqT3EQVoOxaTp31,5503480.048946193
qvO0GAiG92johvx4,1291571.1026213963
dizA7BbTqp75eyEr,6936761.6222165665
OpE7XdO1OXmVWIFm,1168005.5243667688
Dbt2Iam4uA21q3nZ,2497268.821740603
TYD5epenqFkgWUf9,5647390.7134504765
l9NZEkjH30FVoroH,4477179.202311029
ZlLZGnIEUzFE0320,2098706.6742181443
Lw6zeFAfPMLHlSBy,26609468.848295406
NclTpRC2XJ6BoZgI,1439981.7154449723
QRfZAWCelY3UY74F,13868048.663776092
Aq5aPRque08cnBST,2810746.242653641
vPnD0l5HxMq2FPqY,5221264.3420464415
lH8BAORU9Qo6MISX,2273860.84175215
fZlYUJ7twF3nWedH,16621524.176008433
X11DgudIisrZxFeb,2159725.8952870197
COMc6OsLPam2XdE9,6275696.551925778
qTVGxyKQ9iJvOwXp,3523961.8615707112
nhKTLEB69cOjdlRU,3968091.6365391584
lwlQiOl14Zzgawjt,981430.4861417272
HsWTxqNPa5yNnHUF,15508248.70300305
zSkJQN1HrA2A0Q4O,3468146.4923197934
y52wUaVg1bwudwSS,5225350.842205766
sX1c44KakNtt58hT,7136528.273156537
RvlPwnujcnAVdkUa,1443577.3600983091
Oyxe06TQJWj5MqaZ,2488466.4526818506
G8edWNh8UUO1QG1z,1037653.361254
Vsww5Rf2c04JtkAK,639670.0904781468
BviyrQKwYCxqoYQr,9371769.269834615
lFJE22z7ZSCGsqda,28788303.734242257
OsRGL0aWNg2f2a89,14783226.025400167
q4JBJL48CdsmIRXr,42787933.88539807
BLicf8kivU66K9ba,674535.5588495309
ckHtHbSnYPF5l4Rn,60155186.738251664
GOLg0dPKKgjpKZdh,22671531.63787281
OzhMAe8UFkcaPHz9,2108809.3772703386
FcjQa4jkw7QfTmbF,4966677.627989799
evrjLkce2SuVHv8T,9010850.776762823
NlwMjH3hYlwpnGJt,2982525.143846378
MTi9UMFyOJmryR2q,10075258.402335748
IYaXBuw54KdT8mNY,46725683.96982294
ldq2s3sHLxvBeWXq,3974317.952670405
vNipIrcInIql4tq9,15090814.04323849
qzrvneHiAUmxe5WV,9136219.421526495
A7frKGqbrDq48BTJ,22852936.67171789
otZbfBF6KuX9Pjlj,1789719.400040568
fiCfsXJ5sITo9kWC,17603227.539894465
Tlb86qWq7MV38C2u,1541638.8451643244
m19tbdt14wa1aqLB,2889039.474431606
vOEbLBEExdMxTtSy,9610369.749831058
Gq4uchXFd5kkrjje,1985407.6945036144
T93GeCF1rhtpgm47,58681812.98178344
TN5EheT9GL9z2Pg5,2382566.3348556673
CEVVEDdPtJnZmoYc,5503994.797456727
w7JbH4QQTuPRGLnY,36236967.174048044
JWETYIRwEq9o0PGg,2291828.0009982474
A9ICo5qyLxnds5Ui,36590360.687557936
igmDG7AStXkPpizv,6561637.329034121
MAXVbO1vxBiDAoao,1690074.3783884142
M4LzNZ2tayhGZxO0,7342676.64126213
adInicubOVdm0RzZ,1201698.3164588576
Ra7OpY6OghIxthAB,2582684.742062767
hAzNzAFB0hLejcuE,385653.88516284013
B5XV1l7KBdG3jHEr,6341825.4980676975
ofGyN7i6eQaQP2Gb,2672278.9458484836
KYP6YF3xru62Jzlf,3536493.5403251713
ISAynyoL6Ibas1HO,10373371.562963217
DynifdJytgtnNKJ8,8820696.492816282
UwPi1G99OeRDcV42,5750892.0131839495
OOFCkJ5ZvP4UcGjp,6019982.923752015
uGJyaUbD6Y5aG3Az,11172608.047954045
Cuk4GonFYeNwmB8Y,8512486.757213077
Yy9sLgKFBocFn7K7,825888.1744726669
P6fgY3ts8wFyrDik,10712312.749095913
Zt6m84jWG3RL4Z6s,10456728.188197382
s6Zv1lYayRjDnctO,1675555.0170396352
KjZx5E1sClvnig6Z,4710270.272180637
gh3mmWDS9TlKw0R6,17752165.868675202
ivV8EmPALX69X19m,5163191.849579498
UpM29hKQdQzyaAeA,5054170.177447632
fhdeTkmX2HGM0F9U,50911819.35137754
D7cp2hvR0HKHYk6q,897990.9390399405
b34I9ebyyXsvpgTp,20265744.43423683
P2bNJYk4xfllmyrT,5257792.826604038
WSAucqlEPrtewk17,1504980.4968546056
P35I1EXe8HVF7V03,1151340.5948879444
zFQYomMEtAZzuJhS,3081213.7267040308
TTW98g0wGh9SWbEr,6469872.15045098
wTUpeydIxpoPRu3u,24914183.44048923
WvSfstOItOvjFRlp,8488813.047086963
JATqGakPd8T4mXlv,11210626.383173022
iP5IGNTl2g1CjgW7,2628156.066303219
ir8KSf5DutzLnVbY,49021610.87179026
vajQEa1sJqaHSqYL,3364231.861105556
aQGC61BFYenzTHNP,1752748.005734687
oxSYrE3w7O1oAVhu,5232410.492449478
AMGKhkbmrn2DR4OX,13690368.273834802
yOIXX36kY4pPkIoS,7647599.216289674
L8hJykXeZ5xcxwmm,9349876.311166102
yew7sxIm3T4gu5X3,2911349.0476179854
eqbz8ECLpJ5qCjoJ,10437014.407391673
i5EhEIH6MjVdD2XC,1711097.7905843346
M7rHjsXrh8x3g2NM,54736664.3590227
nQU2TnL4yW93hHcT,29707189.67285844
HItDAoGHgo9E2y9N,2840471.728864658
wqAY7QyDHtXRokz3,8070339.830204553
idJYpsQPNhRwRl7n,16527464.861005003
RkLKXgm7iZ2KzjQP,3711583.5135331564
Fm3j5EZSqFrJVFbc,3764042.630011391
RIVewSyHRmDylx1e,3816330.026745498
zfEHjnYiPKfqJ9BU,1820223.887952775
LDUNil9qCK1SRoLe,772277.7897536014
lWV2yBKIppmTKl27,12264177.888282316
EssGcFo2KtWlmsl0,885466.4408425168
qrrnznYqKEmCnIwg,4134558.7658566716
d1zeIGObw6IFeLLt,6027466.833576426
mlmAbvYlVADSCRJe,2603782.4025167413
SfiHoFSCiZnWlvMD,1451833.7846629394
VSc3AN48eGdcsG9t,982942.07695278
QgA8IbN810Zni0hT,30427833.146463472
sSEStafrLHnazZfh,10660030.986523883
PRgcxVjkPT4zpk8Y,4723570.7740492
lrQBtqi3KMtkO3Wf,1999776.8332155142
jeEt3CZMikcVjH96,29823788.323993776
yljUnDDDpwWLrqEl,46661323.595204
shhChTUMhYsL88tA,16634556.427687336
dpUpnr8HWxlVPR8F,801747.1699943552
R1dCZT5gx07kENaj,17060848.591952585
M7N5lQY4JtK3LQmS,10812199.200053489
xPjbwBSWHoN56IXM,1504276.1956986615
TF0629ioQaQBemco,1987969.1901807757
AnZaNFIvg6bz2iSW,1701176.166584244
Zaiv1BzSBMkmp8kM,1487686.3589109103
AscxApozEKkXZLqu,1932487.242204862
QPCBke8i1wqkegLO,48390323.604111
IiicyYiYJmcc5Oku,4320157.377538536
q72o7IHyW1M7Ede0,3131718.1887796097
T3Q8Tj2JjSf9TYJq,4886036.027678973
nGk4ZlOAY86bqn1y,2923496.0891740383
WxqJPkGCbSLNUTp0,4592075.068349208
WUJED9Zu9sCkgphZ,3679308.741178104
oMzR5KmvaW0FL0ND,1783473.9591310024
iCqmHmbIiynOfs6i,9694876.411004003
Kc9DxFqs5TLvzLxb,1481117.5612689771
apgmcTHWQPUfHuiV,25887941.95797203
uWgAhbnLr90ejmn3,953516.2104636554
nlvla9lQ0SVvru4W,11415873.424391484
KH3AeGvFLi0RPEXR,8790034.382708212
EtgBBYnPy1ddtZ8f,4511282.00693124
RD4OvsyTZJwIaEAF,6134871.669369977
Ddq74WqinNfTp66p,1270903.932568071
U5GpvlETTy9QmCce,10633826.990307843
HH224OS4VGuV6fQg,15912127.16255467
AUxQSP4NI1Wqpxm0,61163148.49055335
Lbcs8RhNkjEQ8MHN,5920295.698294222
fFQzMDIIXz279sXq,5585531.002833915
MfMCT4PolZL0E6UA,3719035.8216258334
ic1svLSMbSHncIBp,7507776.429570018
iNcIPf3D83qaDQIf,1990744.10760881
kpM3gsJARLRFyWhj,2908860.246368645
eepLsRrKklBuFUCS,458674.4846351917
EiEfqfruKTVytfGp,3453874.0017489567
P5jN825CzMEU6BO2,1844110.8098987574
J49eMqC7RtIoTj4K,21446606.232111048
WRgzZinRTxK34i6G,26327345.196210902
Y9oxKzHeaOD9Z2Lp,1616625.9825200734
POZdj3FhqhOgw5dt,1482016.1537936418
gLxVVRprfQ4A9ovs,8393459.482725805
lqpfoWfi6QwV47qO,800632.3739938304
Y6NhRrfXodmjbS9f,13832063.470762275
ouCVbbXXZWHQUwlc,4626142.210363395
NPUaaTG2SoddirsS,3815282.1250959835
jy4n55MHswAuYDBK,6199080.244680892
i0BF5A0Ei8DwtFIN,5605810.654473349
ID38sPb3zXdpx116,8220246.756501908
BHtcpnbrXIshltJD,2936069.782702081
HAEeArVuqk97BqGx,18982287.379514374
mtp3FLLI9MHI822d,29134532.47249841
HcJPskcgtovtFbUa,6074990.02210703
QULqXhHLErqUHsYZ,10625932.112879949
gpiX5fEP2luzfcN6,844911.5159395767
CLZWc38Zr3YCS2zv,44053539.04190444
DYRtw6jCbClyT5GU,1950667.768266336
KAl9D1NZMwnjHNcu,19754981.337186158
Ljf0sl3ZSKjCZieF,10905717.282091111
WJhLNia1vqiEFClK,5264070.884718819
y9kXSDcmz4ZSjEn3,44539547.829653665
s5x5LJl8PHh98Zdd,7038552.440460604
hjAsMMAjjySYDeFk,33317281.107519142
pWdZzYmfcRnv3Lkx,40929051.86247019
XuBQ51VYFWX6d0ib,6492498.587583087
YW2FRdSF9NTpb9gZ,2515130.220824628
qmP5zONxj75thIHn,3033968.8699802444
rqsespzoqBqbfJ8x,4225371.209110467
w7rXANGkYzOMa6UP,3608405.7073827055
EFq02NAYT8xqdgOu,33934737.574721254
RgMtr6nJunmObAmK,1666736.2289226472
a9glfVT4kfQNIMDE,5673104.310940346
F2THmRjVDdMazsQV,10833667.474030714
GlWMQ1cQ0mi6ZeXZ,10335443.016052308
sd52Z29v5hqERWj0,4008740.921847319
crKrvedNWGoUEe4r,112994545.55461779
jlFIJRsC7ofUcHXE,1707876.1580407426
enTYlqQFWzuixRWg,1955308.4076162458
lRp4V9xJHFC6sEDY,4415585.632387057
wP6SjsXj7HnWTScQ,4091888.750415736
m5EZfmFm9O7LZizM,5317261.656346531
oHhhLBlDTWkunGQx,6012456.0787076745
hzWmCa844Y7AgrTt,4035671.173116383
EklrcQ2yfJFArw9g,6974880.495044038
hcVa5lxb9ecVIP1z,5619894.865399926
R0QRo5ZyTeQYDlc8,10616158.80343667
yypeXTpn1wbqAVk8,1447097.7666315876
YS4HmqIiFODxD1Iz,909750.8778442928
GfMgEuj87xILYSYn,2698559.5877610785
X776njFGcyBaBzvy,1927254.5400122933
ZOUeY5c0XvAF3rdk,6879524.387849726
k2csYP4iOC2k4PVM,616996.8026648504
ghoV09NM4OEO5fEI,1434939.122757618
vL3Fx364HsiLD5Aj,17870073.604490228
lFoq7m4IAf3FtNUR,41111546.796481736
JjHGNGd3GgYMrf92,5942646.359382972
bZc2pVC8R8waOKiS,1371908.567359401
xaJYCG4sjRQvSzSx,14527151.280193996
miYH1GOERngxa7fQ,8269257.597680112
WbgzjmXD4gw1O49G,1501147.2882358704
NrTa4TIHltqmIWhF,2469322.9585386845
W7NvyqXFAgbaC96D,6437668.384712829
tUnxRFYyBaPntvqe,2797298.2060514153
TtuafX8z9UhBJOjF,1220488.9387271132
p8tiGisPT219BApp,1524391.2338733387
BF0V0e6Jp6TIWnYP,409975.6444964023
JQhwO9PqUbwVxrL2,4568430.380225625
mDPkKFiANlihtwTX,4255988.69007627
roApDP4FEiycngYe,2013415.0602707898
K4p7AIVVp1FIrBwX,14792081.936161563
ncNEcmBOGlLWo67D,6951929.295771369
ItEn5thVVIA35VCA,25184366.077678617
BwAAqgzM30ITrMB6,5288569.057320768
Ac8p9SaL3ZwJ7odo,3469748.722655783
U3PfhcT8rWvypLwV,1918156.991127207
jY7blxVec9RviF1M,21969300.55458663
pDvJAVzYTSi60PkX,5828238.081686887
D6V90nDsquEE1UUq,2125753.509264294
ODAvuv5Wls9ABEzk,1334432.0283815246
aCQ0HpEP6n2FJ1Zs,10702299.971075848
yMXiCR80P54ot47r,4854535.462349951
hru4Li8hOwXWs846,8447027.938880075
YPKSj4SSeAQO8NTG,2122876.2275237017
k6ZubYUBw7U5Gvjo,7719554.659303397
CdvBrZQw2sgmS5go,841905.6555289334
lDFIlo2QNZ6Ya9h5,9495809.600333253
qNWUIV7ymPry5wFC,21184433.57851135
rktyxUHaQMahRU3P,2920874.586789949
ze0TMhW0kZ1WeOFN,32223053.394309796
eOuVqaAAgOXypE1H,3213287.9847530895
uA0pOotxjq3HqufJ,4221667.118676969
y0Zkn0Q1ManiVmhe,16086544.562490048
hupxSGY1rrESkjnx,3374529.4950466407
pmNM30W6Z6Ikti93,2392310.7817928693
SLQ5HJDjciBqAq1d,16718827.380806908
loh3R4RytCgKi70p,12404356.904728089
WMb8DFKUaToggF2O,3142834.443865937
oJBXgEyaZuNN9CnK,3254350.6970991213
PmluTKpkaei5LuXa,8101421.42754649
BETb7I8MKNAfb1Gw,572434.9881653722
CIfCdCqKXXuHv729,24032222.91226135
OCLmZVV3Fu7kOvfN,3917651.824399463
I6ZXfGpKGRG6myWT,15262877.684712103
jZpyrUkZHWcnyB6C,1409658.7360292159
cePEPiCtnTu9jhb5,3210833.2254451294
fQswPEILAkgZ0S5X,4510574.879670392
NMMIvXtnN9sVhbkL,20019615.978025176
zW0CHihgFOxkp4T1,28660378.71435213
TawWWBNP1kYKL9Iq,7413146.16268871
rJowHYayfqYD5smS,13851015.43278885
t9HFXtbmkWZJejlM,3015870.994072299
PovoHJSEGIkZZojL,2457137.5442844676
HxOtxapLMuYNsf1e,8919235.418459626
cRXSv4rIh4FIfoQx,1689968.3814972376
zVu3q54eQWeElnZG,6263953.036659502
i6heVDsKYJqTukkW,7605737.621490682
g9XYNvwL1H5Fjl1z,4086142.281584327
uSWSMTrHBU1jhv0H,12584549.518857324
j3oT7R0EzX8CD4zr,9062094.014620483
xocWx9NNreoEqEmt,33578693.02985766
cFUOCGvUAkrLw7y4,5960573.629954739
evIio4tUv04oEgxX,1882208.3956601168
EwxDc8kZH5D3p1HY,25913105.042759933
tdfTezTufPj9b5cQ,13961417.773915626
tykHToEGD9pmOtfD,3390346.2412173646
LQN9WOrlpJ2xs1g6,7415938.231626794
sGnh8Lxf1q67hx6Y,3631986.5174907544
UQT7Bx9YTNJzIVQw,789240.8187835355
HGJyRKMOwwiJxHPc,4327051.513957977
EOLFreMq94LNFEn7,1867200.2789175352
vWmJJXlwVvR0Yqkm,1377284.1987060695
McuMB3FkqDrn5GEO,11943073.381671598
bHZVWhBHjMSxCT8n,6482477.923434353
O5v7rvgSPuEWkCzJ,1949656.4926356878
y5im9oFDLTNj8696,11432622.422831135
QCaaiXa1MwKsSkcs,25891955.26618667
zpXX4VC6i0bZrKJw,6372172.46641019
FhozuFttAm7dHDvw,22682600.345956735
QI177Hmh7GYXSI0a,7570141.7791694
R7cXrEyNPNZrOHyf,37277429.8940471
x6qKymPcgzXBvQYI,4047415.21648596
MAzARQtOwOpVFWJJ,3305639.35132755
Nik4CKR3gN5CJ3CZ,35580460.88617972
FXSgxLtc9dIwqh5Q,2588950.58159181
Ka15OTqNMVzGjM5b,19153871.00481199
HNja9jZasXcynWHE,906068.6880587096
RJ381rI1TUpdrpk2,26864393.31756054
QbSXDQdeaVyavRvb,40405001.568842724
ngszpBjGKJg0aW7b,2880980.0690831016
YHNxyTeX2tsRLDBB,6300509.033096213
peR88TQUUrNFqKHC,4057324.3315580417
F07Yh0qDgQl28Vse,2495684.9140867256
wiagxM2GLfOKMP9O,24849371.418949194
fR5g8y4YwTP8B9pW,9163279.830458997
g4EiNcEhgaFLlXwp,1869762.6388599265
I7ce55f7kQ8ROUIz,6911457.89036398
s6KGw3e5yajrqqE5,7234398.509097193
zw62ZSkFu7aMcyDO,1065751.3686487963
y2ULRjVjpqgeb5cw,3827686.1628756262
h90qaI0tTodERS7Q,1846692.4144097948
WWHwpfggzv9ORpnV,3310663.135015476
O0hqnEX78UZhj9Bg,6591996.908299452
rxToCSxnKYgXFK7Q,4012161.490102187
NKJnNaaZs9eXnIi4,4089461.600887265
dCiSFFX0pMJ4MlHt,10957919.469963392
wHPHQvgAr4B0CxPy,6178920.784497337
potWH8F7Yvm0kmFg,9625617.586359786
E49TdsAij7qZvrlT,2565744.5768347196
muLgvFBlnQTcOfs0,7568302.88932047
YfRkRlrPavE3ikH3,7343353.539103291
GII8PApFY4HLxaXU,536641.3108391541
TXJ7GoRHejV6JWMm,6980037.49949367
sHMw99NYx6yjy8UU,20755760.82119527
gRXPoqHWZivHbcS7,5165844.914678063
HsWf7KhL9vGvv7fK,1474374.7344533673
A7U95OOqmV0Kxz2F,5835135.946579874
ODA6gDmiUfCTWsVL,15536164.552612968
DsJSijCFjh6LhQ4M,14355751.007920211
bpmax5Kn7l2nRZwD,3987252.2523968723
tYUMfe2SS3EwE3rS,3450776.2555798744
S2VMCM6ImIsaRk9b,13748120.044892138
fX8ctjju2XJhYq4E,12814495.548735205
pasOwrIfhB8r1QbU,3585066.5309286984
HIGNdXb5WT9PWRYC,1035692.3298382016
BdRZfnm88zy8mz16,25202123.981187016
Akt77FvZtOLuwZxZ,6365468.766066698
nzLSwrKikb59NN0C,1364260.149719242
q1dkYFK2OgjqV6mD,1790640.916877796
NvAtPGR9LD6J2UbT,6148805.959829176
bEjYIy3nePk0uT8N,80850870.07106677
qLM9Q9jUrZ1w4XFF,962888.8939462781
WVbZ0ikrDbI1V279,6844591.199313024
rJlkjPFA2rZjcptb,1184286.5064370206
Y4XsExp0iFZD7Oge,7991828.94389454
k0jTkjBFwkftNv65,9562653.695073964
JjOQ1Qk8zTZqwrVk,4644914.254448404
hqmglZ32T4oHhkzd,35862725.506399445
eXIxUnHuk4z3AvGw,3168271.029520632
kLt0RgsKWOccWnIt,4473181.740034302
SCIZ2EbgaXz56vTF,885908.5513127447
Qn3sUGai8rfSNW8f,9084873.397282427
oAXYb18TZQWUseFI,1334035.159762199
vPKdMFlgq3X4Qobk,4260792.279758598
ZCG3JsSAYAiJInI8,2328134.0785578694
U7LNhlVEge3BBYDO,9189207.415251324
HaFReQ66d7GJ41B9,2404125.315644537
biV9ieglNK68D5Nq,20626635.919469506
ob42YYQZ2Wfeh8dw,3196134.089910537
nbT9RVooKWiwk5WX,13567792.851929214
yAgt9C7QcVS3Jbug,21199318.588275503
XHNzYHsZcoPkVZIU,977102.1574235032
hQZnYOszGIgfxb9d,2263901.106761999
QoAGWsqZS1XehsRa,7517624.786880774
DVsWMLBCSssINH76,7359617.616928378
eAd0WpzULCDR6dZa,1271298.7567198835
S6Asr41z08vMKlCv,8484052.289551847
dCHMT6j5ltGpyRln,6365698.531736671
PINucssAEHm6QTuu,938685.6020734714
